query_id,doc_id,relevance,iteration
734300,1810453,1,0
734300,1810454,1,0
734300,1810456,1,0
587732,1810910,1,0
587732,1810913,1,0
587732,1810915,1,0
189773,1811733,1,0
189773,1811737,1,0
189773,1811741,1,0
621350,1813450,1,0
621350,1042178,1,0
621350,1813458,1,0
55885,1817252,1,0
55885,1817253,1,0
55885,1817255,1,0
10686,1819085,1,0
10686,1819089,1,0
10686,1819092,1,0
528549,1819102,1,0
528549,1819103,1,0
528549,1819104,1,0
517394,1821207,1,0
517394,1821208,1,0
517394,1821210,1,0
517394,1821212,1,0
535981,1822050,1,0
535981,1822051,1,0
535981,1822054,1,0
535981,1822057,1,0
1147529,1824142,1,0
1147529,1824145,1,0
1147529,1824147,1,0
50451,1826726,1,0
50451,838959,1,0
50451,838957,1,0
571886,1826729,1,0
571886,1826732,1,0
571886,1826736,1,0
588075,1829563,1,0
588075,1829567,1,0
588075,813199,1,0
344425,1829719,1,0
344425,1829720,1,0
344425,1829722,1,0
344425,1829723,1,0
1184512,1832413,1,0
1184512,1832415,1,0
1184512,1832421,1,0
527104,1834750,1,0
527104,263317,1,0
527104,1834753,1,0
596595,1837036,1,0
596595,1837037,1,0
596595,1837039,1,0
525594,1838145,1,0
525594,1838149,1,0
525594,1838150,1,0
573212,1006201,1,0
573212,1841902,1,0
573212,1841905,1,0
461354,1842392,1,0
461354,1842393,1,0
461354,1842394,1,0
176464,1843078,1,0
176464,1078795,1,0
176464,1843080,1,0
94790,1844782,1,0
94790,1844783,1,0
94790,1844784,1,0
507486,1845818,1,0
507486,308447,1,0
507486,1845819,1,0
507486,1845820,1,0
617121,1846599,1,0
617121,1846603,1,0
617121,1846605,1,0
623178,1848398,1,0
623178,1848400,1,0
623178,1848401,1,0
583252,1849635,1,0
583252,1849638,1,0
583252,1849640,1,0
302462,1853577,1,0
302462,1853578,1,0
302462,1853579,1,0
302462,1853584,1,0
302462,1853585,1,0
443859,1856924,1,0
443859,1856927,1,0
443859,1856930,1,0
731645,1859940,1,0
731645,1859942,1,0
731645,1859944,1,0
1147146,1860652,1,0
1147146,1860653,1,0
1147146,1860657,1,0
668505,1862866,1,0
668505,1862868,1,0
668505,1862869,1,0
534675,1863003,1,0
534675,1863009,1,0
534675,1863010,1,0
593023,1829589,1,0
593023,1863478,1,0
593023,1863485,1,0
661305,1866608,1,0
661305,1866609,1,0
661305,1866613,1,0
590555,681240,1,0
590555,611320,1,0
590555,1869110,1,0
148465,1877615,1,0
148465,1877616,1,0
148465,1877621,1,0
157386,1879489,1,0
157386,1879490,1,0
157386,1879491,1,0
501827,1880121,1,0
501827,1880123,1,0
501827,1880126,1,0
501827,1880128,1,0
501827,1880129,1,0
575353,1881309,1,0
575353,1881310,1,0
575353,1881312,1,0
575353,1881316,1,0
660358,1882821,1,0
660358,1882824,1,0
660358,1882826,1,0
565563,1886088,1,0
565563,1886089,1,0
565563,284132,1,0
515401,1230580,1,0
515401,694051,1,0
515401,1886844,1,0
551076,1893912,1,0
551076,1893913,1,0
551076,1498206,1,0
529635,1895335,1,0
529635,1895338,1,0
529635,1895339,1,0
50980,1895461,1,0
50980,1895462,1,0
50980,1895464,1,0
582596,1896556,1,0
582596,960559,1,0
582596,1896563,1,0
527350,1897653,1,0
527350,1897656,1,0
527350,1897662,1,0
459490,1899543,1,0
459490,1219261,1,0
459490,1899544,1,0
459490,1141751,1,0
549435,1900951,1,0
549435,1900955,1,0
549435,1900956,1,0
627068,1901992,1,0
627068,651594,1,0
627068,1901994,1,0
627068,1901995,1,0
461317,1902678,1,0
461317,1902679,1,0
461317,1902682,1,0
579285,1904272,1,0
579285,1904276,1,0
579285,1904280,1,0
532204,1904295,1,0
532204,1904296,1,0
532204,1904297,1,0
1172067,1907818,1,0
1172067,1907819,1,0
1172067,1907820,1,0
481162,1834742,1,0
481162,1908334,1,0
481162,1908335,1,0
708299,1908446,1,0
708299,1908447,1,0
708299,1908452,1,0
356765,1909710,1,0
356765,1909711,1,0
356765,1909716,1,0
573418,1916392,1,0
573418,1916394,1,0
573418,1916395,1,0
573418,1916396,1,0
495871,736722,1,0
495871,1919884,1,0
495871,1919889,1,0
382867,1920744,1,0
382867,804592,1,0
382867,726858,1,0
625581,1920839,1,0
625581,1920842,1,0
625581,1920848,1,0
585172,1921498,1,0
585172,1921499,1,0
585172,1921504,1,0
437630,1921788,1,0
437630,1921790,1,0
437630,1722045,1,0
595149,1923510,1,0
595149,1923512,1,0
595149,1923513,1,0
444720,712568,1,0
444720,1923529,1,0
444720,1923530,1,0
581122,1923569,1,0
581122,1923570,1,0
581122,1923575,1,0
578125,1924137,1,0
578125,1924139,1,0
578125,1924142,1,0
578125,1924143,1,0
528275,1927234,1,0
528275,1927235,1,0
528275,1927241,1,0
205863,1928764,1,0
205863,1928767,1,0
205863,1928768,1,0
205863,1928769,1,0
623705,959143,1,0
623705,959138,1,0
623705,683961,1,0
753077,1930084,1,0
753077,1930088,1,0
753077,1930092,1,0
508877,1931966,1,0
508877,1931969,1,0
508877,1931972,1,0
451233,1933755,1,0
451233,1933756,1,0
451233,1933757,1,0
616735,1935670,1,0
616735,1935672,1,0
616735,1522303,1,0
18653,1935735,1,0
18653,1935737,1,0
18653,1935739,1,0
18653,134588,1,0
1146300,1938006,1,0
1146300,1938007,1,0
1146300,1938011,1,0
1146300,1938014,1,0
668637,1939104,1,0
668637,1939107,1,0
668637,1939109,1,0
627507,1940532,1,0
627507,1940534,1,0
627507,1940539,1,0
578082,1945022,1,0
578082,1945023,1,0
578082,1945030,1,0
614593,1945454,1,0
614593,1945455,1,0
614593,1945462,1,0
575221,1948402,1,0
575221,1948405,1,0
575221,888764,1,0
441031,1950667,1,0
441031,1950668,1,0
441031,1950670,1,0
508170,1951044,1,0
508170,1951045,1,0
508170,1951048,1,0
433474,1951197,1,0
433474,1951198,1,0
433474,1951200,1,0
505939,163907,1,0
505939,1961385,1,0
505939,17276,1,0
505939,283486,1,0
505939,40243,1,0
451982,1962767,1,0
451982,1962769,1,0
451982,1962774,1,0
53135,1963142,1,0
53135,1963145,1,0
53135,1963147,1,0
439327,1964363,1,0
439327,1964364,1,0
439327,1964366,1,0
439327,1964369,1,0
457644,1965697,1,0
457644,1965698,1,0
457644,1965700,1,0
528265,1969822,1,0
528265,1969823,1,0
528265,1969824,1,0
713529,1971938,1,0
713529,1971942,1,0
713529,1971943,1,0
537822,1972662,1,0
537822,1972666,1,0
537822,1972668,1,0
656047,1973509,1,0
656047,964315,1,0
656047,1973511,1,0
530030,1976655,1,0
530030,1976657,1,0
530030,506367,1,0
530030,506364,1,0
587603,1977255,1,0
587603,1977256,1,0
587603,1977259,1,0
658054,1981255,1,0
658054,1981256,1,0
658054,1981258,1,0
462219,1981992,1,0
462219,1981993,1,0
462219,1981996,1,0
581263,447432,1,0
581263,728718,1,0
581263,1983625,1,0
219144,1984498,1,0
219144,1984501,1,0
219144,1984504,1,0
206004,1985275,1,0
206004,1985279,1,0
206004,1985282,1,0
458460,1988472,1,0
458460,1988475,1,0
458460,1988477,1,0
505946,510338,1,0
505946,898852,1,0
505946,1988511,1,0
571117,1989332,1,0
571117,1989333,1,0
571117,1989334,1,0
535109,1991017,1,0
535109,1991018,1,0
535109,1991019,1,0
526234,1991751,1,0
526234,1991754,1,0
526234,1991755,1,0
526234,1991757,1,0
585679,1994815,1,0
585679,1828493,1,0
585679,596455,1,0
585679,1994816,1,0
1145688,1995051,1,0
1145688,1995057,1,0
1145688,1995059,1,0
588081,1996883,1,0
588081,116290,1,0
588081,1996884,1,0
588081,1996886,1,0
89485,1998202,1,0
89485,1998203,1,0
89485,1998207,1,0
89485,1998208,1,0
8609,2000770,1,0
8609,2000771,1,0
8609,2000773,1,0
8609,2000777,1,0
626927,2001827,1,0
626927,2001828,1,0
626927,2001830,1,0
586098,2004944,1,0
586098,2004948,1,0
586098,2004950,1,0
459892,2006561,1,0
459892,2006562,1,0
459892,2006565,1,0
470439,2007946,1,0
470439,2007950,1,0
470439,2007952,1,0
527743,2010864,1,0
527743,2010870,1,0
527743,2010871,1,0
514467,2011653,1,0
514467,838959,1,0
514467,2011656,1,0
736139,2011702,1,0
736139,2011704,1,0
736139,2011705,1,0
375622,2012902,1,0
375622,2012907,1,0
375622,2012908,1,0
398700,2014471,1,0
398700,60353,1,0
398700,2014476,1,0
459223,2016860,1,0
459223,2016861,1,0
459223,2016862,1,0
459223,2016864,1,0
459223,2016868,1,0
620715,2017916,1,0
620715,2017918,1,0
620715,2017921,1,0
1145409,2019364,1,0
1145409,2019365,1,0
1145409,2019366,1,0
1145409,2019368,1,0
1145409,2019370,1,0
1145409,2019373,1,0
581099,162589,1,0
581099,615173,1,0
581099,615174,1,0
379454,2024039,1,0
379454,2024040,1,0
379454,2024042,1,0
467159,2024745,1,0
467159,661215,1,0
467159,39762,1,0
623334,2027480,1,0
623334,2027481,1,0
623334,2027483,1,0
526404,2027608,1,0
526404,2027609,1,0
526404,2027611,1,0
545285,2027714,1,0
545285,1383726,1,0
545285,2027716,1,0
590568,2028670,1,0
590568,2028672,1,0
590568,2028674,1,0
51256,2029198,1,0
51256,2029199,1,0
51256,2029206,1,0
51256,2029207,1,0
435898,1447552,1,0
435898,2029911,1,0
435898,1447556,1,0
569015,2030181,1,0
569015,2030185,1,0
569015,2030187,1,0
583994,1677152,1,0
583994,1677155,1,0
583994,2031731,1,0
507515,2032785,1,0
507515,2032790,1,0
507515,2032792,1,0
490035,2035633,1,0
490035,2035635,1,0
490035,2035636,1,0
490035,2035641,1,0
586298,2040260,1,0
586298,2040262,1,0
586298,2040263,1,0
150243,2043624,1,0
150243,2043628,1,0
150243,2043629,1,0
241213,2044458,1,0
241213,2044460,1,0
241213,2044463,1,0
241213,147333,1,0
241213,2044464,1,0
146196,146873,1,0
146196,146867,1,0
146196,146872,1,0
651683,2046298,1,0
651683,2046301,1,0
651683,2046305,1,0
51327,2050472,1,0
51327,2050474,1,0
51327,2050476,1,0
51327,2050477,1,0
567166,2051348,1,0
567166,2051349,1,0
567166,2051350,1,0
574665,2054151,1,0
574665,2054152,1,0
574665,2054153,1,0
532561,2054492,1,0
532561,2054493,1,0
532561,2054495,1,0
508835,2055338,1,0
508835,508779,1,0
508835,2055341,1,0
528066,2055354,1,0
528066,2055355,1,0
528066,2055356,1,0
660459,2058142,1,0
660459,2058145,1,0
660459,2058146,1,0
617193,2058965,1,0
617193,2058969,1,0
617193,2058971,1,0
286187,2061856,1,0
286187,2061857,1,0
286187,1719507,1,0
452513,2062664,1,0
452513,2062665,1,0
452513,2062667,1,0
518111,2064921,1,0
518111,2064925,1,0
518111,2064926,1,0
559343,2065659,1,0
559343,2065661,1,0
559343,2065663,1,0
152345,2069385,1,0
152345,2069386,1,0
152345,2069387,1,0
152345,2069388,1,0
1211,2069473,1,0
1211,2069478,1,0
1211,2069479,1,0
149744,2071151,1,0
149744,2071152,1,0
149744,2071159,1,0
364983,2072834,1,0
364983,2072837,1,0
364983,2072840,1,0
364983,2072842,1,0
661018,2076567,1,0
661018,2076568,1,0
661018,2076573,1,0
751958,2080372,1,0
751958,2080373,1,0
751958,122256,1,0
751958,2080378,1,0
436240,2084932,1,0
436240,2084934,1,0
436240,2084937,1,0
467023,2086578,1,0
467023,2086580,1,0
467023,2086581,1,0
577910,2089185,1,0
577910,2089188,1,0
577910,2089189,1,0
577910,2089190,1,0
567628,2090966,1,0
567628,2090967,1,0
567628,2090968,1,0
567628,2090972,1,0
147693,2091316,1,0
147693,2091319,1,0
147693,2091320,1,0
459563,214444,1,0
459563,2091742,1,0
459563,2091745,1,0
459563,2091746,1,0
571471,2092874,1,0
571471,2092875,1,0
571471,2092878,1,0
88557,2093532,1,0
88557,2093534,1,0
88557,2093536,1,0
436073,2096600,1,0
436073,2096601,1,0
436073,2096603,1,0
436073,2096604,1,0
436073,2096605,1,0
436073,2096608,1,0
592093,2097399,1,0
592093,2097401,1,0
592093,2097405,1,0
573621,2099850,1,0
573621,249285,1,0
573621,2099854,1,0
440953,2103660,1,0
440953,2103665,1,0
440953,2103666,1,0
440953,2103668,1,0
568771,1746391,1,0
568771,1586197,1,0
568771,2103893,1,0
620755,2105725,1,0
620755,2105726,1,0
620755,2105727,1,0
535742,2107908,1,0
535742,2107909,1,0
535742,2107912,1,0
535742,2107914,1,0
534695,2109765,1,0
534695,2109768,1,0
534695,2109769,1,0
461497,2110956,1,0
461497,2110957,1,0
461497,2110959,1,0
149611,2110997,1,0
149611,1818137,1,0
149611,2110998,1,0
581431,2112647,1,0
581431,2112648,1,0
581431,2112649,1,0
201323,2114221,1,0
201323,2114222,1,0
201323,2114226,1,0
526109,1097795,1,0
526109,2115986,1,0
526109,764917,1,0
458175,2116013,1,0
458175,2116014,1,0
458175,2116020,1,0
756762,2116420,1,0
756762,2116426,1,0
756762,2116427,1,0
212191,2117327,1,0
212191,2117328,1,0
212191,2117332,1,0
435285,2118106,1,0
435285,2118110,1,0
435285,2118112,1,0
89017,2120075,1,0
89017,2120076,1,0
89017,2120083,1,0
89017,2120084,1,0
528479,2120245,1,0
528479,2120247,1,0
528479,2120254,1,0
147384,1339299,1,0
147384,2122227,1,0
147384,2122229,1,0
353757,2122482,1,0
353757,2122483,1,0
353757,2122489,1,0
199817,2128698,1,0
199817,2128700,1,0
199817,2128702,1,0
529409,2129041,1,0
529409,2129042,1,0
529409,2129049,1,0
1144232,2131752,1,0
1144232,2131753,1,0
1144232,2131754,1,0
528191,2135524,1,0
528191,2135529,1,0
528191,2135531,1,0
456542,2136550,1,0
456542,2136555,1,0
456542,2136557,1,0
456542,2136559,1,0
569583,2136579,1,0
569583,2136580,1,0
569583,1601553,1,0
569583,2136583,1,0
569583,998485,1,0
456744,1786083,1,0
456744,2139654,1,0
456744,2139657,1,0
1144132,2140998,1,0
1144132,2140999,1,0
1144132,2141003,1,0
668856,2143593,1,0
668856,2143595,1,0
668856,2143597,1,0
479471,2144611,1,0
479471,2144613,1,0
479471,2144614,1,0
565823,2146621,1,0
565823,2146623,1,0
565823,2146624,1,0
565823,2146626,1,0
565823,2146629,1,0
546432,2147105,1,0
546432,2147107,1,0
546432,2147108,1,0
546432,2147109,1,0
716463,2148144,1,0
716463,2148147,1,0
716463,2148148,1,0
152316,2149739,1,0
152316,2149742,1,0
152316,2149746,1,0
661722,2150630,1,0
661722,2150631,1,0
661722,2150638,1,0
202411,2153174,1,0
202411,2153177,1,0
202411,2153178,1,0
202411,2153181,1,0
202411,2153182,1,0
660201,2161709,1,0
660201,2161711,1,0
660201,2161714,1,0
97064,2163305,1,0
97064,2163306,1,0
97064,1228003,1,0
660522,2167132,1,0
660522,2167133,1,0
660522,2167136,1,0
567336,2168362,1,0
567336,2168366,1,0
567336,2168367,1,0
567336,2168369,1,0
360825,2168469,1,0
360825,2168471,1,0
360825,2168474,1,0
360825,2168478,1,0
690325,2173887,1,0
690325,2173888,1,0
690325,2173889,1,0
690325,2173891,1,0
690325,2173893,1,0
575300,2175898,1,0
575300,2175900,1,0
575300,2175902,1,0
672269,2175937,1,0
672269,2175938,1,0
672269,2175939,1,0
751927,468597,1,0
751927,1750782,1,0
751927,64326,1,0
751927,64329,1,0
746200,2178052,1,0
746200,2178053,1,0
746200,2178061,1,0
549726,2178960,1,0
549726,2178963,1,0
549726,2178967,1,0
661331,2180070,1,0
661331,802156,1,0
661331,2180074,1,0
529894,2182766,1,0
529894,2182772,1,0
529894,2182773,1,0
577799,2183304,1,0
577799,2183305,1,0
577799,2183306,1,0
1143635,2184352,1,0
1143635,2184355,1,0
1143635,2184356,1,0
50718,2186617,1,0
50718,2186618,1,0
50718,2186620,1,0
50718,316338,1,0
589053,2186660,1,0
589053,2186661,1,0
589053,2186664,1,0
458476,2188375,1,0
458476,2188378,1,0
458476,2188381,1,0
573849,2188886,1,0
573849,2188888,1,0
573849,2188890,1,0
685477,2194946,1,0
685477,1764976,1,0
685477,2194947,1,0
592508,2196626,1,0
592508,530593,1,0
592508,2196631,1,0
586257,2197108,1,0
586257,17467,1,0
586257,2197110,1,0
527637,2198342,1,0
527637,2198346,1,0
527637,2198348,1,0
581550,2199523,1,0
581550,2199525,1,0
581550,2199526,1,0
581550,2199527,1,0
601474,398775,1,0
601474,2202104,1,0
601474,2202105,1,0
719353,2204123,1,0
719353,2204125,1,0
719353,2204130,1,0
442714,1717259,1,0
442714,2205199,1,0
442714,2205200,1,0
658439,2205638,1,0
658439,2205639,1,0
658439,2205642,1,0
658439,2205643,1,0
620717,2209841,1,0
620717,184976,1,0
620717,363235,1,0
462181,2210789,1,0
462181,2210790,1,0
462181,2210794,1,0
462181,2210795,1,0
462181,343317,1,0
568019,2216016,1,0
568019,2216019,1,0
568019,2216021,1,0
206020,2222869,1,0
206020,2222871,1,0
206020,2222873,1,0
668666,2224993,1,0
668666,2224994,1,0
668666,2225001,1,0
666137,2225474,1,0
666137,2225475,1,0
666137,2225478,1,0
666137,2225481,1,0
543372,361158,1,0
543372,2226037,1,0
543372,2226039,1,0
462222,2227503,1,0
462222,2227504,1,0
462222,2227505,1,0
578019,2227529,1,0
578019,2227532,1,0
578019,2227533,1,0
565313,161510,1,0
565313,161513,1,0
565313,950481,1,0
186287,2231738,1,0
186287,2231743,1,0
186287,2231745,1,0
527575,2233923,1,0
527575,2233924,1,0
527575,2233925,1,0
527575,2233927,1,0
573830,2236006,1,0
573830,2236009,1,0
573830,2236010,1,0
597152,2236658,1,0
597152,2236662,1,0
597152,2236665,1,0
568243,2237372,1,0
568243,2237377,1,0
568243,2237378,1,0
580570,1714241,1,0
580570,2240612,1,0
580570,2240613,1,0
135534,2242870,1,0
135534,2242872,1,0
135534,2242876,1,0
185595,2244034,1,0
185595,2244037,1,0
185595,2244039,1,0
807653,1646462,1,0
807653,2248345,1,0
807653,2248347,1,0
774058,2249985,1,0
774058,2249989,1,0
774058,2249992,1,0
149745,2254981,1,0
149745,2254982,1,0
149745,2254984,1,0
906310,2257403,1,0
906310,2257404,1,0
906310,2257405,1,0
625203,2258373,1,0
625203,2258375,1,0
625203,2258376,1,0
625203,2258377,1,0
925601,2261173,1,0
925601,2261177,1,0
925601,2261178,1,0
925601,2261179,1,0
549783,2262357,1,0
549783,2262359,1,0
549783,2262360,1,0
857583,2262764,1,0
857583,2262765,1,0
857583,2262768,1,0
835219,2267981,1,0
835219,2267985,1,0
835219,2267989,1,0
188717,1737963,1,0
188717,2277775,1,0
188717,2277780,1,0
879047,2278582,1,0
879047,2278583,1,0
879047,2278586,1,0
808042,2287010,1,0
808042,2287013,1,0
808042,2287014,1,0
816979,796503,1,0
816979,2287937,1,0
816979,796508,1,0
55673,2287942,1,0
55673,2287945,1,0
55673,2287947,1,0
94049,2292231,1,0
94049,2292234,1,0
94049,2292235,1,0
892480,2292494,1,0
892480,2292497,1,0
892480,2292501,1,0
188632,2292839,1,0
188632,2292843,1,0
188632,2292847,1,0
965056,2293136,1,0
965056,2293137,1,0
965056,2293138,1,0
853407,2295538,1,0
853407,2295540,1,0
853407,2295543,1,0
1184470,2296824,1,0
1184470,2296825,1,0
1184470,2296829,1,0
1184470,2296831,1,0
1184470,2296832,1,0
951534,2296896,1,0
951534,2296898,1,0
951534,2296901,1,0
661103,2299569,1,0
661103,202208,1,0
661103,2299575,1,0
587883,2301734,1,0
587883,2301739,1,0
587883,168534,1,0
766893,2302137,1,0
766893,2302139,1,0
766893,2302140,1,0
771506,2303755,1,0
771506,2303760,1,0
771506,2303757,1,0
1013326,2304747,1,0
1013326,2304749,1,0
1013326,2304751,1,0
1013326,617357,1,0
57247,2305606,1,0
57247,2305611,1,0
57247,2305612,1,0
2958,2310058,1,0
2958,2310059,1,0
2958,2310062,1,0
915781,2312520,1,0
915781,2312521,1,0
915781,2312522,1,0
181418,2317220,1,0
181418,2317223,1,0
181418,2317227,1,0
780119,2319750,1,0
780119,2319753,1,0
780119,2319754,1,0
780119,2319755,1,0
150746,2325714,1,0
150746,2325715,1,0
150746,2325717,1,0
148512,2326928,1,0
148512,2326930,1,0
148512,2326932,1,0
876088,2328815,1,0
876088,2328820,1,0
876088,2328821,1,0
150657,2330672,1,0
150657,2330673,1,0
150657,2330678,1,0
152466,2336864,1,0
152466,2336866,1,0
152466,2336871,1,0
935442,2338227,1,0
935442,1971125,1,0
935442,2338233,1,0
437707,2340788,1,0
437707,2340789,1,0
437707,2340793,1,0
189001,2342195,1,0
189001,1397972,1,0
189001,1397971,1,0
515511,2343821,1,0
515511,2343826,1,0
515511,2343828,1,0
149829,2352149,1,0
149829,2352152,1,0
149829,2352158,1,0
870938,2353483,1,0
870938,2353484,1,0
870938,2353485,1,0
285100,2353773,1,0
285100,2353774,1,0
285100,2353775,1,0
841072,2355950,1,0
841072,2355951,1,0
841072,2355954,1,0
931115,2356363,1,0
931115,2356364,1,0
931115,2356366,1,0
1141878,2358282,1,0
1141878,2358285,1,0
1141878,2358287,1,0
1010723,2361288,1,0
1010723,315511,1,0
1010723,2361291,1,0
1010723,377347,1,0
190487,2361585,1,0
190487,2361590,1,0
190487,701813,1,0
185736,2363141,1,0
185736,2363144,1,0
185736,2363148,1,0
818395,2365411,1,0
818395,2365414,1,0
818395,2365419,1,0
881186,2366301,1,0
881186,2366306,1,0
881186,2366307,1,0
881186,99312,1,0
189449,2369437,1,0
189449,2369440,1,0
189449,2369441,1,0
38738,2372548,1,0
38738,2372552,1,0
38738,2372553,1,0
38738,2372555,1,0
61550,2372787,1,0
61550,2372788,1,0
61550,2372789,1,0
1082140,2337438,1,0
1082140,2374311,1,0
1082140,2374312,1,0
907317,2378626,1,0
907317,2378632,1,0
907317,2378633,1,0
150589,2386375,1,0
150589,2386376,1,0
150589,1320303,1,0
1030008,2387649,1,0
1030008,2387650,1,0
1030008,2387656,1,0
237266,2391175,1,0
237266,2391177,1,0
237266,2391178,1,0
872702,2395087,1,0
872702,2395088,1,0
872702,2395092,1,0
876519,2395731,1,0
876519,2395732,1,0
876519,2395736,1,0
1028656,2396673,1,0
1028656,2396676,1,0
1028656,2396681,1,0
889039,2397917,1,0
889039,2397919,1,0
889039,2397923,1,0
889039,2397924,1,0
206003,2398527,1,0
206003,2398528,1,0
206003,2398529,1,0
206003,2398532,1,0
1011242,2189041,1,0
1011242,765632,1,0
1011242,2406795,1,0
1141347,2409334,1,0
1141347,2409335,1,0
1141347,2409336,1,0
1141347,2409337,1,0
204522,2411607,1,0
204522,2411612,1,0
204522,2411614,1,0
897185,2415634,1,0
897185,2415635,1,0
897185,2415643,1,0
909263,2419298,1,0
909263,2419303,1,0
909263,2419304,1,0
657386,2420267,1,0
657386,2420269,1,0
657386,2420272,1,0
870836,2422872,1,0
870836,1138333,1,0
870836,2422876,1,0
530390,2427498,1,0
530390,2427499,1,0
530390,2427506,1,0
1013210,2430159,1,0
1013210,2430161,1,0
1013210,2430164,1,0
1013210,2430167,1,0
816533,2433047,1,0
816533,2433049,1,0
816533,2433055,1,0
885542,2433777,1,0
885542,2433778,1,0
885542,2433779,1,0
885542,2433780,1,0
834232,2436602,1,0
834232,2436603,1,0
834232,2436604,1,0
834232,2436606,1,0
834232,2436607,1,0
849724,2442911,1,0
849724,2442912,1,0
849724,107379,1,0
849724,55269,1,0
849724,2442913,1,0
151581,2443336,1,0
151581,2443337,1,0
151581,2443340,1,0
976452,2449284,1,0
976452,2449285,1,0
976452,2449287,1,0
976452,2449289,1,0
868609,2449769,1,0
868609,2449770,1,0
868609,2449771,1,0
883686,2451002,1,0
883686,2451003,1,0
883686,2451004,1,0
780974,2451842,1,0
780974,2451845,1,0
780974,2451850,1,0
915580,2452407,1,0
915580,2452408,1,0
915580,2452412,1,0
16880,2455442,1,0
16880,2455443,1,0
16880,2455445,1,0
916965,2456890,1,0
916965,2456894,1,0
916965,2456895,1,0
916965,2456897,1,0
107016,2457917,1,0
107016,2457920,1,0
107016,2457926,1,0
887731,2460407,1,0
887731,2460408,1,0
887731,2460413,1,0
887731,2460414,1,0
10436,2460808,1,0
10436,2460811,1,0
10436,2460816,1,0
975472,2463377,1,0
975472,2463378,1,0
975472,2463383,1,0
975472,2463386,1,0
890147,2464941,1,0
890147,2464944,1,0
890147,2464947,1,0
189410,2470450,1,0
189410,2470454,1,0
189410,2470456,1,0
808255,2471879,1,0
808255,1634273,1,0
808255,2471883,1,0
178995,2220275,1,0
178995,2476051,1,0
178995,2220271,1,0
178995,2476056,1,0
868313,2478254,1,0
868313,2478259,1,0
868313,2478260,1,0
952146,2480491,1,0
952146,2480492,1,0
952146,2480494,1,0
189580,2482601,1,0
189580,2482602,1,0
189580,2482604,1,0
189580,2482606,1,0
189580,1927528,1,0
189580,2482608,1,0
189580,2482609,1,0
994645,2490970,1,0
994645,26973,1,0
994645,2490973,1,0
1053475,2493237,1,0
1053475,2493241,1,0
1053475,2493246,1,0
1140489,2493434,1,0
1140489,2493438,1,0
1140489,2493441,1,0
189520,2495911,1,0
189520,2495912,1,0
189520,2495918,1,0
961833,2498598,1,0
961833,2498599,1,0
961833,2498600,1,0
1009637,2499593,1,0
1009637,2499597,1,0
1009637,2499599,1,0
914513,2502174,1,0
914513,2502175,1,0
914513,2502178,1,0
555986,2506257,1,0
555986,2506259,1,0
555986,2506261,1,0
890165,2509345,1,0
890165,2509347,1,0
890165,2509348,1,0
890165,2509349,1,0
890165,2509351,1,0
1171465,2514345,1,0
1171465,2514347,1,0
1171465,1000858,1,0
923275,2515154,1,0
923275,2515155,1,0
923275,2515162,1,0
753337,146598,1,0
753337,2515380,1,0
753337,992968,1,0
753337,2515382,1,0
753337,2515386,1,0
1052407,2523456,1,0
1052407,2523457,1,0
1052407,1794986,1,0
581436,196105,1,0
581436,2526246,1,0
581436,2526247,1,0
581436,2526248,1,0
656832,2529313,1,0
656832,2529314,1,0
656832,2529316,1,0
291792,2529481,1,0
291792,2529485,1,0
291792,2529489,1,0
8415,2531521,1,0
8415,2531523,1,0
8415,2531528,1,0
8415,2531530,1,0
184629,2531788,1,0
184629,2531792,1,0
184629,2531794,1,0
1073522,2532951,1,0
1073522,2532952,1,0
1073522,2532955,1,0
1073522,2532958,1,0
88630,2533389,1,0
88630,2533392,1,0
88630,2533396,1,0
88630,2533397,1,0
826912,2533520,1,0
826912,2533521,1,0
826912,2533526,1,0
896987,2534039,1,0
896987,808253,1,0
896987,2534044,1,0
808023,2535534,1,0
808023,2535536,1,0
808023,2535540,1,0
661838,2537540,1,0
661838,964392,1,0
661838,1165986,1,0
661838,2537542,1,0
152632,2544546,1,0
152632,2544547,1,0
152632,2544548,1,0
882968,2545912,1,0
882968,2545915,1,0
882968,2545916,1,0
882968,2545917,1,0
882968,2545918,1,0
199754,2546907,1,0
199754,2546908,1,0
199754,2546909,1,0
199754,2546911,1,0
51025,2547264,1,0
51025,2547266,1,0
51025,2547269,1,0
14510,2557292,1,0
14510,2557293,1,0
14510,2557295,1,0
14510,2557297,1,0
908081,2560504,1,0
908081,2560509,1,0
908081,2560513,1,0
187864,2564222,1,0
187864,2564225,1,0
187864,2564228,1,0
1171418,2565323,1,0
1171418,2565325,1,0
1171418,2565329,1,0
818386,2565601,1,0
818386,2565602,1,0
818386,2565603,1,0
818386,2565605,1,0
818386,2565606,1,0
910284,2569505,1,0
910284,2569507,1,0
910284,2569511,1,0
891287,2570438,1,0
891287,2570440,1,0
891287,2570441,1,0
205935,2570898,1,0
205935,2570899,1,0
205935,2570901,1,0
199864,2571064,1,0
199864,2571065,1,0
199864,2571071,1,0
191609,2577157,1,0
191609,2577158,1,0
191609,2577160,1,0
191609,2577164,1,0
1139471,2588240,1,0
1139471,2588242,1,0
1139471,2588244,1,0
1139471,2588246,1,0
196570,2600070,1,0
196570,2600072,1,0
196570,2600074,1,0
196570,2600077,1,0
779897,2605565,1,0
779897,2605567,1,0
779897,2605570,1,0
