query_id,query_text,doc_id
1084192,what does aus,msmarco_v2.1_doc_12_578969280
1084197,what does attorneys charge for malpractice cases,msmarco_v2.1_doc_04_1308421756
1084230,what does anita mean in hebrew,msmarco_v2.1_doc_09_442187333
1084233,what does android sdk tools do,msmarco_v2.1_doc_53_1298487508
559959,what are herpes pimples,msmarco_v2.1_doc_05_1263260559
559959,what are herpes pimples,msmarco_v2.1_doc_06_161620481
1084273,what does an egg contribute to the embryo that a sperm does not contribute?,msmarco_v2.1_doc_26_1455201101
1084276,what does an audiologist do job description,msmarco_v2.1_doc_21_539840533
1084301,what does alimentacion mean,msmarco_v2.1_doc_33_725522502
1084324,what does adjudicate mean,msmarco_v2.1_doc_46_1156722148
1084326,what does address label mean,msmarco_v2.1_doc_11_1355500166
1084330,what does actor in dumb mean,msmarco_v2.1_doc_05_948362558
1084336,what does acquired taste mean,msmarco_v2.1_doc_05_895052332
1084354,what does abc stand for in liquor store,msmarco_v2.1_doc_01_178835544
1084383,what does a t with a dot over it mean on a prescription,msmarco_v2.1_doc_33_566891733
1084403,what does a rightward shift in a supply curve indicate,msmarco_v2.1_doc_03_1754770642
1084408,what does a psychotherapist do,msmarco_v2.1_doc_10_1273338855
1084408,what does a psychotherapist do,msmarco_v2.1_doc_06_1386097535
1084469,what does a grassroots organization mean,msmarco_v2.1_doc_02_1183296732
1084475,what does a frito lay packaging machine operator do?,msmarco_v2.1_doc_39_1510728838
1084478,what does a fingernail consist of,msmarco_v2.1_doc_17_780029473
1084512,what does a coo do at a hospital,msmarco_v2.1_doc_03_942446736
1084516,what does a common cold remedies do,msmarco_v2.1_doc_07_1278871242
1084518,cat torque converter replacement cost,msmarco_v2.1_doc_06_1729379885
560245,what are illnesses like cancer and hiv called,msmarco_v2.1_doc_01_1410161574
1084582,what do you use dtp for,msmarco_v2.1_doc_17_99584535
1084603,what do you learn in nursing school,msmarco_v2.1_doc_50_1527909993
1084686,what do teachers need from administrators,msmarco_v2.1_doc_55_490325345
1084712,what do rich people do,msmarco_v2.1_doc_50_945320940
1084713,what do rich people complain about,msmarco_v2.1_doc_03_400225895
1084722,what do quantitative risk analysts do,msmarco_v2.1_doc_18_1639204527
822585,what is the function of muscle tissue?,msmarco_v2.1_doc_18_360667598
1084755,what do partnerships file tax in michigan,msmarco_v2.1_doc_01_1638108556
1084769,what do lenders use as you dti,msmarco_v2.1_doc_07_387396643
822649,what is the function of rotator cuff tendon,msmarco_v2.1_doc_26_1499534262
822649,what is the function of rotator cuff tendon,msmarco_v2.1_doc_56_1435560887
1084814,what do goblins represent in literature,msmarco_v2.1_doc_05_879707884
1084838,what do dark chocolate do for body,msmarco_v2.1_doc_05_295732073
1084838,what do dark chocolate do for body,msmarco_v2.1_doc_42_702586257
1084848,what do cold hands and feet indicate,msmarco_v2.1_doc_08_565961282
298444,how many times has amnesty been given to illegal aliens?,msmarco_v2.1_doc_08_604656366
1084887,what do adhd mean,msmarco_v2.1_doc_06_1470698517
1084898,what dissolves plaque on teeth,msmarco_v2.1_doc_01_1285252382
1084898,what dissolves plaque on teeth,msmarco_v2.1_doc_10_63306344
1084906,what diseases are associated with low white blood cell count,msmarco_v2.1_doc_07_1298395960
1084910,what disease do roof rats cause,msmarco_v2.1_doc_37_298712171
1084971,what did the greeks export and import?,msmarco_v2.1_doc_28_1692057606
1084986,what did shirley ann jackson accomplish,msmarco_v2.1_doc_34_820355709
822859,what is the function of the microphone,msmarco_v2.1_doc_04_434297673
1085008,what did maria theresa do for the serfs,msmarco_v2.1_doc_26_1360165931
1085048,what did benjamin bradley invent,msmarco_v2.1_doc_59_351797053
1085141,what day does daylight savings,msmarco_v2.1_doc_05_830932947
1085197,what covers the sclera,msmarco_v2.1_doc_18_1930157138
1085229,what county is wendelville ny in,msmarco_v2.1_doc_19_446354474
1085245,what county is upper saddle river nj in,msmarco_v2.1_doc_08_1506439240
1085279,what county is stacy minnesota,msmarco_v2.1_doc_59_445993289
1085288,case can arrive at the supreme court through each of these ways except,msmarco_v2.1_doc_13_733708979
1085327,what county is ridgway pa in,msmarco_v2.1_doc_46_191669250
1085339,what county is racine wv in,msmarco_v2.1_doc_31_783593449
1085341,"what county is princeton,mn in",msmarco_v2.1_doc_39_1502344842
823203,what is the gas called that they give you at the dentist,msmarco_v2.1_doc_17_153397987
1085348,what county is polson montana in?,msmarco_v2.1_doc_39_1501857798
1085356,"what county is plainfield, indiana in",msmarco_v2.1_doc_01_1619484290
298940,how many types of files are on a single video dvd,msmarco_v2.1_doc_05_1011582823
1085393,"what county is oldsmar, fl in",msmarco_v2.1_doc_18_744031477
1085421,carpooling definition,msmarco_v2.1_doc_19_796473190
1085422,what county is new london tx,msmarco_v2.1_doc_42_1465277347
1085441,what county is metuchen nj,msmarco_v2.1_doc_07_1508625102
1085454,"what county is lumberton, nc",msmarco_v2.1_doc_17_3572939504
299023,how many u.s. house members does each state have,msmarco_v2.1_doc_01_1847374089
1085456,what county is los lunas,msmarco_v2.1_doc_46_214153011
1085510,carewell urgent,msmarco_v2.1_doc_38_576565776
1085517,what county is homer mi in,msmarco_v2.1_doc_46_207753572
1085521,"what county is hixson, tn",msmarco_v2.1_doc_45_254227975
1085532,what county is grover beach ca,msmarco_v2.1_doc_07_730221326
1085533,what county is grottoes virginia in,msmarco_v2.1_doc_18_1683291142
299110,how many units of blood in the body,msmarco_v2.1_doc_08_1520134959
1085550,what county is galva ks. in,msmarco_v2.1_doc_14_1732165868
823421,what is the generic name for zanaflex,msmarco_v2.1_doc_07_361418215
1085572,what county is elkhart texas in,msmarco_v2.1_doc_00_282857832
1085584,carbon reactivation facilities california,msmarco_v2.1_doc_41_1764109381
1085586,what county is delphos ohio,msmarco_v2.1_doc_17_55731079
1085613,what county is city of kewaunee wi in?,msmarco_v2.1_doc_17_2455139452
1085630,what county is centerpoint in,msmarco_v2.1_doc_16_2845530736
1085658,"what county is blanchard, wa",msmarco_v2.1_doc_03_718928311
1085674,"what county is beloit, wi in",msmarco_v2.1_doc_01_1932760144
1085733,what could cause soreness of heel,msmarco_v2.1_doc_07_1298277738
1085760,what contains inner membranes arranged in stacks of membranous sacs called grana,msmarco_v2.1_doc_01_1566297111
1085762,what contains capsaicin,msmarco_v2.1_doc_45_1214477462
1085764,what constitutional clause prohibits a state from drawing unreasonable distinctions between its own residents and those of persons living in other states,msmarco_v2.1_doc_27_72661425
1085779,canopius us insurance inc phone number,msmarco_v2.1_doc_04_1098247263
1085780,what conference is bryant for football,msmarco_v2.1_doc_16_2575405028
299350,how many vessels in an umbilical cord,msmarco_v2.1_doc_00_268833131
1085796,what company was skittles made by?,msmarco_v2.1_doc_08_746104167
1085804,what company manufactures docetaxel,msmarco_v2.1_doc_38_803443686
1085812,advertorial meaning,msmarco_v2.1_doc_05_1049716841
1085842,what color represents selflessness,msmarco_v2.1_doc_01_702632042
1085918,adverse synonym,msmarco_v2.1_doc_49_1621769954
1085943,canada most dense area,msmarco_v2.1_doc_04_163320263
1085967,what character did michael b. jordan in creed,msmarco_v2.1_doc_24_576648299
1085980,can you tell me where the actor william devane was born,msmarco_v2.1_doc_07_23572214
1086014,what cell process requires energy,msmarco_v2.1_doc_11_1416575203
1086022,what causes white film in mouth,msmarco_v2.1_doc_38_401287122
1086075,what causes small bumps on your hands,msmarco_v2.1_doc_11_1429071516
1086120,what causes mild elevation of bnp,msmarco_v2.1_doc_00_199880542
299732,how many weeks can a yolk sac be seen on ultrasound,msmarco_v2.1_doc_00_267193200
1086174,what causes feet swelling when riding in car,msmarco_v2.1_doc_03_438726942
1086200,what causes cramping in stomach,msmarco_v2.1_doc_10_913992406
1086224,what causes boiling point to increase,msmarco_v2.1_doc_51_167091006
1086241,what causes allergic reaction on lips?,msmarco_v2.1_doc_10_616123959
1086266,what causes a burning sensation in my ankle,msmarco_v2.1_doc_03_1177161424
1086271,what caused the greco roman war,msmarco_v2.1_doc_28_1691254421
1086281,what caused conflict in the middle east,msmarco_v2.1_doc_40_1211230380
1086288,what cause dizziness mayo clinic,msmarco_v2.1_doc_07_1298162218
1086309,what car class is the mclaren,msmarco_v2.1_doc_01_382560907
1086326,what can the committee do with a bill,msmarco_v2.1_doc_19_152491718
299939,how many weeks pregnant can you find heartbeat,msmarco_v2.1_doc_07_1099442736
1086384,what can be used in place of a coffee filter?,msmarco_v2.1_doc_23_812462710
1086385,what can be reason of excess urination,msmarco_v2.1_doc_07_1298240518
1086385,what can be reason of excess urination,msmarco_v2.1_doc_07_1399241834
1086430,what book was on new york times list for patti callahan henry,msmarco_v2.1_doc_07_1113375033
1086439,what body parts does pku affect,msmarco_v2.1_doc_02_628772624
530602,types organizational structure,msmarco_v2.1_doc_03_6362187
530602,types organizational structure,msmarco_v2.1_doc_10_192986392
1086468,what biome in canada,msmarco_v2.1_doc_26_797624845
530611,types racing go kart,msmarco_v2.1_doc_10_179464732
1086532,advanced weighing technology definition,msmarco_v2.1_doc_12_751305158
1086565,what are yellow roses mean,msmarco_v2.1_doc_08_1669525769
1086581,what are wash bays,msmarco_v2.1_doc_43_461612972
1086628,what are tor,msmarco_v2.1_doc_18_3164121310
1086679,what are the worst foods for arthritis,msmarco_v2.1_doc_07_559518467
1086701,what are the two species that are considered mountain yellow-legged frogs?,msmarco_v2.1_doc_03_879862243
1086708,what are the two major subdivisions of the nervous system?,msmarco_v2.1_doc_14_1170795600
1086713,what are the trees used for paper,msmarco_v2.1_doc_07_1123089999
1086715,what are the tools used to make a relief print,msmarco_v2.1_doc_34_1513808003
300312,how many words one page double spaced,msmarco_v2.1_doc_51_153006785
1011248,what wheel do parking brake brakes use?,msmarco_v2.1_doc_14_778732480
1086760,can employer pay for individual health policy,msmarco_v2.1_doc_47_1134969938
1086765,what are the tax benefits of a heloc,msmarco_v2.1_doc_01_1488135598
1086834,what are the signs of kidney failure in dogs with dm?,msmarco_v2.1_doc_51_162836854
1086836,what are the signs of allergies in the winter time,msmarco_v2.1_doc_56_1479780344
1086860,what are the road c,msmarco_v2.1_doc_36_615275107
1086874,what are the requirements for bethune cookman,msmarco_v2.1_doc_03_1160138146
1086883,what are the profits,msmarco_v2.1_doc_18_1317694238
1086886,what are the products and by products of photosynthesis?,msmarco_v2.1_doc_50_1367556860
1086893,what are the primary characteristics of the inner planets?,msmarco_v2.1_doc_26_1446434002
1086915,what are the observed periodic trends in electron affinity?,msmarco_v2.1_doc_11_1425047150
1086917,what are the northeasterly winds,msmarco_v2.1_doc_51_166572825
1086927,what are the mycorrhizae,msmarco_v2.1_doc_28_290498368
1086928,what are the muted colors,msmarco_v2.1_doc_11_1322447666
1087014,what are the hazards of ammonium,msmarco_v2.1_doc_08_566836695
1087018,what are the gif,msmarco_v2.1_doc_17_1007764987
1087042,what are the food sources for astaxanthin,msmarco_v2.1_doc_51_1698946942
1087042,what are the food sources for astaxanthin,msmarco_v2.1_doc_00_16975860
1087046,what are the five phases of the cell cycle?,msmarco_v2.1_doc_51_167251312
1087061,what are the early signs of colon cancer?,msmarco_v2.1_doc_03_825003841
1087074,what are the different forms of marijuana,msmarco_v2.1_doc_06_1942625413
1087077,can a pinched nerve cause tooth pain,msmarco_v2.1_doc_42_773969974
1087105,what are the crimes classified as economic corruption and financial crimes,msmarco_v2.1_doc_08_856257711
1087114,what are the complications of varicose vein,msmarco_v2.1_doc_03_67698127
562827,what are oxidizing and reducing agents reddit,msmarco_v2.1_doc_14_152996343
1087122,what are the color of the vietnam service ribbon,msmarco_v2.1_doc_16_2050340384
1087129,what are the causes of rising health care costs?,msmarco_v2.1_doc_54_276953410
1087171,what are the basic assumptions economists have about individuals?,msmarco_v2.1_doc_31_854714706
1087173,what are the average annual sales made with dunkin donuts,msmarco_v2.1_doc_44_531664607
1087185,what are the advantage of trash energy,msmarco_v2.1_doc_04_1005447297
1087226,what are stampings used for,msmarco_v2.1_doc_07_434677928
1087238,what are some tissues found in the skin,msmarco_v2.1_doc_26_1420469987
1087309,what are smacks,msmarco_v2.1_doc_47_4618751
1087317,what are signs of anxiety in your chest,msmarco_v2.1_doc_04_241166195
1087327,what are side effects associated with using fluconazole,msmarco_v2.1_doc_59_39412973
1087351,what are sancocho made of,msmarco_v2.1_doc_04_38700168
1087361,what are requirements for minor in spanish at uta,msmarco_v2.1_doc_37_1051096401
1087375,what are pssa scores used for,msmarco_v2.1_doc_03_286101087
792900,what is rylon,msmarco_v2.1_doc_02_1732918684
1087425,what are pitchforks,msmarco_v2.1_doc_18_1123808534
1087484,what are mofongo,msmarco_v2.1_doc_39_913026570
1087486,what are millibar,msmarco_v2.1_doc_54_713719793
1087487,what are mill rates,msmarco_v2.1_doc_07_689377132
1087492,what are mesas,msmarco_v2.1_doc_01_384590771
301061,how many years is the term for mi supreme court judges,msmarco_v2.1_doc_18_130247191
1087514,what are legacy matters,msmarco_v2.1_doc_32_1497210042
1087566,what are hcp,msmarco_v2.1_doc_07_1212779370
1087634,what are examples of accruals,msmarco_v2.1_doc_16_1488596852
1087675,what are deposit solutions banking,msmarco_v2.1_doc_37_361503484
1087680,what are current refinance mortgage rates,msmarco_v2.1_doc_45_773279681
1087722,what are catgut strings?,msmarco_v2.1_doc_05_1064842751
1087727,what are calling cards?,msmarco_v2.1_doc_04_1135685832
1087729,what are cacao trees called in latin and,msmarco_v2.1_doc_02_1043711247
1087736,what are botulinum toxins currently most commonly used for?,msmarco_v2.1_doc_16_2479547465
1087774,what are aneurysm,msmarco_v2.1_doc_07_1369218846
1087795,what application on imac to play wmv,msmarco_v2.1_doc_40_894746116
1087803,what antihistamines will reduce redness and swelling,msmarco_v2.1_doc_50_2763626920
1087848,calories in homemade apple butter,msmarco_v2.1_doc_27_365951053
1087858,what airport is in wilder ky,msmarco_v2.1_doc_05_281135420
1087869,what agency can i report a scammer concerning my computer,msmarco_v2.1_doc_56_852061389
1087911,calories in fresh vegetable juice,msmarco_v2.1_doc_01_837830513
563652,what are prime costs,msmarco_v2.1_doc_03_1707130632
1087959,what about flexible response,msmarco_v2.1_doc_17_828124347
1087999,weston wv taxes,msmarco_v2.1_doc_09_123939791
825954,what is the indication for microalbumin creatinine ratio,msmarco_v2.1_doc_23_356204151
39577,average of rn,msmarco_v2.1_doc_08_1539253145
1088164,weather in warwick,msmarco_v2.1_doc_04_309648073
563943,what are qualities of a good supplement,msmarco_v2.1_doc_02_679420098
563995,what are radio scanners,msmarco_v2.1_doc_18_1443359714
1088302,weather in pittsburgh pa area,msmarco_v2.1_doc_25_1414207053
1088349,weather in new london nh,msmarco_v2.1_doc_04_305482205
1088358,weather in napa valley ne,msmarco_v2.1_doc_06_772722301
1088379,calories for chocolate chips,msmarco_v2.1_doc_40_167000593
1088453,calories burrito supreme,msmarco_v2.1_doc_04_1139934352
1088628,weather in cedartown ga,msmarco_v2.1_doc_04_299173736
1088685,weather in avon in,msmarco_v2.1_doc_04_297670902
1088693,calculation of geometric mean,msmarco_v2.1_doc_24_1640290882
1088734,weather and climate in kentucky,msmarco_v2.1_doc_48_1059140383
1088758,wayfair tile,msmarco_v2.1_doc_57_726331129
302337,how much are servers pay at olive garden,msmarco_v2.1_doc_41_601543735
1088800,washington county arkansas property tax,msmarco_v2.1_doc_09_1049757888
1088832,was collective noun,msmarco_v2.1_doc_00_690462570
1088845,calcium is known as,msmarco_v2.1_doc_19_1252503055
1088856,war thunder launcher,msmarco_v2.1_doc_03_711068186
1088869,walmart tax bonus for employees,msmarco_v2.1_doc_02_390420636
1088884,wadi sirhan,msmarco_v2.1_doc_02_494956571
1088889,vulnerability analysis,msmarco_v2.1_doc_19_344713952
1088903,volatile meaning?,msmarco_v2.1_doc_15_467631908
40337,average plumbing cost to replace a kitchen sink/faucet,msmarco_v2.1_doc_00_452887686
1088928,"vitamins a, d, e, and k are dependent upon",msmarco_v2.1_doc_10_709795761
1088938,cadillac meaning,msmarco_v2.1_doc_10_1483601651
1088960,vinny paz net worth,msmarco_v2.1_doc_25_25437980
1088987,cad heart related,msmarco_v2.1_doc_16_3292538261
1088993,veterans meaning,msmarco_v2.1_doc_05_1163372149
1089001,vermont chocolate factory,msmarco_v2.1_doc_14_224549231
1089002,vermont casting group phone number,msmarco_v2.1_doc_36_1237849181
1089021,vehicula latin meaning,msmarco_v2.1_doc_10_1370170560
1089022,vehicle's what is a tahoe,msmarco_v2.1_doc_35_783864700
1089026,vegetables good for diabetic dogs,msmarco_v2.1_doc_51_162966471
1089027,vegan how much protein a day,msmarco_v2.1_doc_10_533188433
1089036,vasospasms caused by what,msmarco_v2.1_doc_19_251420233
1089043,vamps definition,msmarco_v2.1_doc_19_239534266
1089044,valve of hasner,msmarco_v2.1_doc_02_122764174
1089051,vainglory meaning,msmarco_v2.1_doc_47_27953399
1089071,va death benefits contact number,msmarco_v2.1_doc_22_1198827895
1089093,usb host controller functions,msmarco_v2.1_doc_10_342672265
1089121,us estate tax for canadians,msmarco_v2.1_doc_08_45039022
1089143,upper darby is what county in pennsylvania,msmarco_v2.1_doc_19_205802280
1089156,unspecific synonym,msmarco_v2.1_doc_54_1735222165
1089158,unnerving definition,msmarco_v2.1_doc_10_1504438256
1089167,university in staunton va,msmarco_v2.1_doc_05_382015269
1089177,united home life insurance phone number,msmarco_v2.1_doc_56_35050423
1089273,types of road hugger tires,msmarco_v2.1_doc_11_1411995106
1089286,burnished define,msmarco_v2.1_doc_16_962202813
1089293,types of open channel flow,msmarco_v2.1_doc_04_1004815747
1089312,types of java fonts,msmarco_v2.1_doc_11_44192874
1089355,burando meaning,msmarco_v2.1_doc_56_813427381
1089401,tsca definition malpractice claim,msmarco_v2.1_doc_15_138840582
1089408,troy student population,msmarco_v2.1_doc_50_525242034
1089414,trod meaning,msmarco_v2.1_doc_10_1504102368
1089434,tribals definition,msmarco_v2.1_doc_05_1159515050
1089438,triads definition,msmarco_v2.1_doc_10_1504010788
1089443,bula definition,msmarco_v2.1_doc_19_794302704
1089469,trailer hitches installed cost,msmarco_v2.1_doc_00_902644157
560673,what are jewelry designers?,msmarco_v2.1_doc_17_2216631730
1089501,budget meaning,msmarco_v2.1_doc_07_394307297
1089511,tooth veneers process,msmarco_v2.1_doc_05_356600681
565231,what are some causes of vertigo,msmarco_v2.1_doc_07_1377558080
1089541,to what extent is exclusion ethical according to the nasw code of ethics?,msmarco_v2.1_doc_02_1631817661
1089576,time to cut knock out roses,msmarco_v2.1_doc_06_928824817
1089597,time in yekaterinburg,msmarco_v2.1_doc_10_1402958565
1089619,time difference ny and milan,msmarco_v2.1_doc_55_1103306274
1089645,brownsburg in zip,msmarco_v2.1_doc_08_401862539
1089683,thermo fisher scientific benefits,msmarco_v2.1_doc_41_599809247
1089688,theory of transformational learning definition,msmarco_v2.1_doc_18_3203508528
1089691,the word said hello in swedish,msmarco_v2.1_doc_10_1515386145
1089693,the wellness collective,msmarco_v2.1_doc_59_69788772
1089706,the temperature at which an enzyme functions most efficiently is the__ temperature,msmarco_v2.1_doc_13_1186712426
1089719,the small intestine is small in what,msmarco_v2.1_doc_04_1408721155
1089760,the most common serious knee ligament injury involves the _____.,msmarco_v2.1_doc_02_778265752
1089776,the meaning of stinchcombe,msmarco_v2.1_doc_01_878164337
1089787,the meaning of haploid cell,msmarco_v2.1_doc_09_1403096214
1089804,the largest wide area network (wan) in existence is the _____.,msmarco_v2.1_doc_37_87294216
1089810,the largest company in each state,msmarco_v2.1_doc_08_131705831
1089832,the function of the olfactory nerve concerns,msmarco_v2.1_doc_28_1688062246
1089846,the economics is or are,msmarco_v2.1_doc_00_1655877449
1089868,the definition of lend,msmarco_v2.1_doc_16_973478789
1089896,the collection film cast,msmarco_v2.1_doc_18_2775044284
1089925,the bancorp routing number,msmarco_v2.1_doc_12_890639016
1089940,the amendment that ensures the defendant has the right to an attorney is the ____________ amendment.,msmarco_v2.1_doc_15_1807046195
1089964,texas roadhouse glen mills pa phone number,msmarco_v2.1_doc_52_247635024
1089966,texas child support phone number,msmarco_v2.1_doc_03_755200404
1089983,brass is composed of copper and what,msmarco_v2.1_doc_54_274768683
565696,what are some operating systems for computers,msmarco_v2.1_doc_10_700404015
1090054,temperature diode,msmarco_v2.1_doc_04_1176960712
1090072,telephone number for travel house sky mall barbados,msmarco_v2.1_doc_10_126751665
1090086,technology working group definition,msmarco_v2.1_doc_03_1232862635
1090107,taxes what does donation go under,msmarco_v2.1_doc_30_1205665683
1090115,task definition,msmarco_v2.1_doc_04_1061134982
1090132,tangle definition,msmarco_v2.1_doc_19_878350552
1090146,tachycardia effects on cardiac output,msmarco_v2.1_doc_00_1278419657
1090151,systemic response definition,msmarco_v2.1_doc_18_2561816540
565868,what are some subatomic particles,msmarco_v2.1_doc_08_393657923
1090165,synonyms of ignorant,msmarco_v2.1_doc_00_1421050562
1090170,"synonyms for the word, decline",msmarco_v2.1_doc_09_1006901697
1090171,synonyms for the word discipline,msmarco_v2.1_doc_54_1729109214
1090184,synonym of subordinate,msmarco_v2.1_doc_19_876132133
303777,how much coffee is safe per day pregnancy,msmarco_v2.1_doc_33_1075207928
303790,how much college education is recommended for being a computer engineer,msmarco_v2.1_doc_09_899485822
1090242,symptoms of ptsd in vietnam veterans,msmarco_v2.1_doc_14_948335265
1090270,botulinum definition,msmarco_v2.1_doc_46_1173444879
1090350,borderline personality disorder symptoms in adults displacement,msmarco_v2.1_doc_26_993347684
303934,how much cost to become a ultrasound technician,msmarco_v2.1_doc_14_1123503125
1090400,stellar lumens price forecast,msmarco_v2.1_doc_22_1115505649
1090458,bondsman definition,msmarco_v2.1_doc_19_792267949
1090530,sources of protein list for diabetics,msmarco_v2.1_doc_06_1441253092
1090540,sore synonyms,msmarco_v2.1_doc_54_1734059537
1090613,slainte - meaning?,msmarco_v2.1_doc_10_1274237490
566335,what are strengths in writing,msmarco_v2.1_doc_03_1708696101
1090624,sixth grade what to learn by end of,msmarco_v2.1_doc_55_468228784
909221,what tree has acorns?,msmarco_v2.1_doc_16_1496313029
1090700,> what is powershell,msmarco_v2.1_doc_16_3110084771
1090701,side effects for diclofenac topical,msmarco_v2.1_doc_39_454350769
828596,what is the lithosphere and its characteristics,msmarco_v2.1_doc_02_1831744122
1090742,sherwin williams phone number,msmarco_v2.1_doc_06_500762726
1090791,serve define,msmarco_v2.1_doc_47_726240
1090808,semispinalis function,msmarco_v2.1_doc_26_1736902290
1011925,what was the purpose of gladiators,msmarco_v2.1_doc_17_1167935679
1090833,seattle city light salary,msmarco_v2.1_doc_35_886357331
1090838,sea cucumber health benefits,msmarco_v2.1_doc_45_1212207024
1090838,sea cucumber health benefits,msmarco_v2.1_doc_01_1332542879
1090841,scriptural definition of idol,msmarco_v2.1_doc_05_1101538733
1090842,scriber definition,msmarco_v2.1_doc_46_1290539457
1090861,schizandra berry dosage side effects,msmarco_v2.1_doc_09_950332075
1090869,scar meaning in swahili,msmarco_v2.1_doc_33_138243196
1090877,sawdust bricks used for what,msmarco_v2.1_doc_05_1592210653
1090910,black mass film cast,msmarco_v2.1_doc_06_373224189
828779,what is the longest baseball hit,msmarco_v2.1_doc_17_1680010173
1090924,sagging meaning,msmarco_v2.1_doc_05_1142229032
837181,what is the nutritional benefit of flax seeds,msmarco_v2.1_doc_25_450765033
42361,average salary for high school counselor,msmarco_v2.1_doc_09_121425264
1090965,routing number on kinecta checking account,msmarco_v2.1_doc_00_531778799
1090987,roselle nj what county,msmarco_v2.1_doc_06_1655135053
1091015,righteousness definition,msmarco_v2.1_doc_18_1509497656
1091048,retaliatory define,msmarco_v2.1_doc_09_1485863950
1091059,requirements to get a home loan,msmarco_v2.1_doc_04_1130391170
1091068,requirements for cornell,msmarco_v2.1_doc_59_671307233
1091108,refers to what happens when sensory information is detected by a sensory receptor,msmarco_v2.1_doc_14_1226950509
1091115,recurrent gastric cancer symptoms,msmarco_v2.1_doc_35_673015497
42568,average salary for public relations manager,msmarco_v2.1_doc_09_122099005
400311,is a lower ph level better in drinking water,msmarco_v2.1_doc_03_721834270
829025,what is the lowest credit score for an fha loan,msmarco_v2.1_doc_24_1408365652
1091173,quotes what is a gre,msmarco_v2.1_doc_07_402026176
1091177,quid pro quo definition in english,msmarco_v2.1_doc_01_1982132803
1091194,qsen definition of safety,msmarco_v2.1_doc_10_180381542
1091246,property premises meaning,msmarco_v2.1_doc_15_465061290
1091255,projection defense mechanism defines,msmarco_v2.1_doc_06_806234882
1091330,price to get cat spayed,msmarco_v2.1_doc_02_911842606
1091340,price on toyota corolla finder,msmarco_v2.1_doc_13_1529222078
567159,what are the antigen binding sites of immunoglobulins made of,msmarco_v2.1_doc_16_390336591
1091450,population of quartzsite az,msmarco_v2.1_doc_18_1400621839
1091467,population of little falls nj,msmarco_v2.1_doc_08_109500800
1091471,population of jabodatek,msmarco_v2.1_doc_17_2098508778
1091513,population in naples florida,msmarco_v2.1_doc_49_1397499870
1091520,population decline new castle pa,msmarco_v2.1_doc_10_94236364
1091529,polystone uhmw weight,msmarco_v2.1_doc_06_55896819
829425,what is the main goal of sociology,msmarco_v2.1_doc_18_2201597614
1091576,pineapple conure price,msmarco_v2.1_doc_04_868676329
1091595,pigment epithelial detachment causes,msmarco_v2.1_doc_48_210044969
1091595,pigment epithelial detachment causes,msmarco_v2.1_doc_52_538995840
1091630,phone number of pnc,msmarco_v2.1_doc_20_1111641561
1091643,phone number for the springhill,msmarco_v2.1_doc_20_1112763181
1091659,bier define,msmarco_v2.1_doc_16_966250984
1091661,phone number for iracing,msmarco_v2.1_doc_00_861994364
1091667,phone number for groupone healthsource,msmarco_v2.1_doc_04_1098677851
1091681,phone number for comcast customer service.,msmarco_v2.1_doc_22_628388610
1091688,phone number for bc transit junction,msmarco_v2.1_doc_02_933236587
1091719,petrol price in pakistan,msmarco_v2.1_doc_54_1524294997
567452,what are the benefits of fossil fuels,msmarco_v2.1_doc_00_573784148
1091749,percentage of people with security clearance,msmarco_v2.1_doc_25_98823761
305333,how much do dental implants for dentures cost,msmarco_v2.1_doc_01_1272065352
305361,how much do denture implants cost,msmarco_v2.1_doc_00_1608044394
1091833,parceling definition,msmarco_v2.1_doc_54_1003905184
567630,what are the best plants for connecticut gardens,msmarco_v2.1_doc_06_639164255
1091941,osmosis can be defined as,msmarco_v2.1_doc_16_749476717
1091983,operation did not complete successfully because the file contains,msmarco_v2.1_doc_29_216251686
1092007,on what date did the japanese launch pearl harbor,msmarco_v2.1_doc_01_192995824
1092023,old dominion university tuition cost,msmarco_v2.1_doc_36_1038008698
1092042,benefits of vitex agnus,msmarco_v2.1_doc_06_1483395532
837375,what is the official website for the irs?,msmarco_v2.1_doc_03_561012777
1092093,number of people ditching their landline,msmarco_v2.1_doc_09_572465510
1092095,number of obese people,msmarco_v2.1_doc_10_772272323
1092120,number of carbs for female,msmarco_v2.1_doc_52_528983316
1092143,np average,msmarco_v2.1_doc_44_29985016
1092161,northampton county tax department pa phone number,msmarco_v2.1_doc_50_317417444
1092165,north branford ct population,msmarco_v2.1_doc_10_93223043
1092168,north andover ma area code,msmarco_v2.1_doc_04_296024685
1092176,norm definition?,msmarco_v2.1_doc_46_1258650622
1092203,nist definitions of private and community clouds,msmarco_v2.1_doc_03_221100569
1092236,netgear help desk number,msmarco_v2.1_doc_11_530145411
1092237,benefits of potassium supplements,msmarco_v2.1_doc_45_1212324477
1092238,net worth for rupert grint,msmarco_v2.1_doc_03_284220293
1092257,negar meaning,msmarco_v2.1_doc_08_874470026
1092258,neg hx meaning,msmarco_v2.1_doc_03_1762340132
1092263,nebl coin price,msmarco_v2.1_doc_36_977830989
1092311,names of flags in french,msmarco_v2.1_doc_07_736239706
1092327,benefits of nasal irrigation,msmarco_v2.1_doc_44_464710821
1092391,muckraking definition,msmarco_v2.1_doc_46_1254130092
1092394,msdcf definition,msmarco_v2.1_doc_32_318687349
1092416,mothball meaning,msmarco_v2.1_doc_05_943152492
